Version,Name,Pair Zero Acc,Pair Zero Loss,Non Zero Acc,Non Zero Loss,Zero Acc Avg,Zero Loss Avg,Pair Fine Acc,Pair Fine Loss,Non Fine Acc,Non Fine Loss,Fine Acc Avg,Fine Loss Avg,Acc Improvement,Loss Improvement
BZJ,Belizean,1.00,0.00,0.00,12.46,0.50,6.23,0.61,0.56,0.80,0.57,0.70,0.57,0.20,-0.04
GUL,Gullah,1.00,0.00,0.00,12.15,0.50,6.08,0.64,0.60,0.84,0.44,0.74,0.52,0.24,-0.13
HPB,Hawaiian,1.00,0.00,0.00,11.95,0.50,5.97,0.69,0.52,0.82,0.46,0.76,0.49,0.26,-0.20
JNT,Jamaican,1.00,0.00,0.00,12.31,0.50,6.16,0.61,0.59,0.85,0.48,0.73,0.53,0.23,-0.08
KJV,King James,1.00,0.01,0.02,10.36,0.51,5.19,0.79,0.42,0.80,0.47,0.80,0.45,0.29,-0.34
NRSV,English,0.98,0.09,0.18,7.67,0.58,3.88,0.79,0.43,0.80,0.45,0.79,0.44,0.21,-0.35
PCM,Nigerian,1.00,0.00,0.00,12.35,0.50,6.17,0.69,0.53,0.78,0.52,0.73,0.52,0.23,-0.16
SCO1904,Scots,1.00,0.00,0.00,11.82,0.50,5.91,0.78,0.44,0.71,0.58,0.75,0.51,0.24,-0.27
SIPB,Solomon Islands,1.00,0.00,0.00,12.65,0.50,6.33,0.58,0.67,0.89,0.39,0.74,0.53,0.24,-0.05
USNT,Ulster Scots,1.00,0.00,0.00,12.09,0.50,6.05,0.52,0.66,0.78,0.58,0.65,0.62,0.15,0.09
EAB,Basque,1.00,0.00,0.00,12.37,0.50,6.18,0.58,0.57,0.77,0.60,0.67,0.59,0.17,0.01
HUNB,Hungarian,1.00,0.00,0.00,12.24,0.50,6.12,0.55,0.58,0.81,0.61,0.68,0.59,0.18,0.04
SWZZB1921,Swahili,1.00,0.00,0.00,12.39,0.50,6.19,0.43,0.74,0.90,0.46,0.67,0.60,0.17,0.17
TCL02,Turkish,1.00,0.00,0.00,12.03,0.50,6.02,0.51,0.62,0.81,0.61,0.66,0.61,0.16,0.10
